artifact_id,workflow_file_id,repo_id,value,artifact_type
73e3309e8dedf375e17b0410ce128d20111a9fd9,a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,{sample}_peaks.narrowPeak,file_pattern
1dfb38dd778348a731d16859b6939d9ee569c8b0,a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,{sample}_peaks.narrowPeak.annotated.tsv,file_pattern
7d4c2836e4a0aa4ae2a48941e91ee5657482a011,a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,{sample}_peaks.narrowPeak.annotated.tsv.log,file_pattern
ecc0c3a2dd773dc78f588b7d71d67d23f30f0a20,a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,{sample}_peaks.xls,file_pattern
522b8bbea26dd881d1cbad93495ddbacd3176316,a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,{sample}_summits.bed,file_pattern
c30b09495e95fbdb9acd3be3dd958bf2d06613c3,a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,{sample}.stats.tsv,file_pattern
721ebecac88f5db2ec6004f1ec9edae79ec0e09d,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,multiqc_general_stats.txt,file_pattern
a353fdea8e1162e6a467dd50b4f7ac098d027174,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,multiqc_report_data,file_pattern
51dd2c56783b9175e1909d23a733cbb9398182f3,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,report,file_pattern
a5a219eaeb2be0f441d837932161e2012dd76889,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,counts,file_pattern
5aec96ee39ee761ac734295ad9d371bbf92e87e6,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,sample_annotation.csv,file_pattern
7c0eed3bb3fad61fb9504dda87fcff9d34f0c0fc,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,chromosome_sizes,file_pattern
57ab24df2a585b616de94d1afd7c7dc92de12892,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,gencode_gtf,file_pattern
ab427cd5bfd92943b3906f928887c9d783529b60,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,genome_fasta,file_pattern
6db9d362d39e7f4832b28141c0a049d87da5cfaa,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,promoter_annotation.csv,file_pattern
bba69efd7dc8637fd4357271628d5aa740a7d3d4,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,promoter_regions.bed,file_pattern
78e0cfaa52d87191bf511de3025f204f87a92050,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,blacklisted_regions,file_pattern
57dee71766a4df2c1dd20c1248d4faebeffb2432,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,peaks,file_pattern
3a50274de2cd4ae46dc821583e88fa7cf2948cce,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,results,file_pattern
6b52c534192bfb7398d5268e07f0770a2bb80416,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{sample},file_pattern
c8f5d525d69200bf59578098dcc9f852c8ad1efb,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{sample}_summits.bed,file_pattern
746a572a8a689d94362360675e0c157727acb30d,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,consensus_regions.bed,file_pattern
4df1bf721f39932a6072ec7f34d05391bd4267c7,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{sample}_quantification_support_counts.csv,file_pattern
68ba11bdff2f546b7569990a1079f1467bd797e2,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,mapped,file_pattern
a6bf71accdc126a8ac6665a1505da3eab9d22517,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{kind}_regions.bed,file_pattern
24511ef98c6107e690c3260db6bf22bb4c604c35,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{sample}.filtered.bam,file_pattern
cc655f926755d73c4b860e2d4a8b6b162f409124,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{sample}_quantification_{kind}_counts.csv,file_pattern
b4ee96598477783f588c2afac259b4aec0016beb,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,{kind}_counts.csv,file_pattern
a30c64048c38c19abad08f61c9c72611b7a2ae5e,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,homer,file_pattern
0a17812d7a40b50233c17166e3eda613e7f21402,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,knownResults.txt,file_pattern
cf5c5bd7fd4e1bd985694e8b62921c8c10ae12da,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,HOMER_knownMotifs.csv,file_pattern
4e65689bbd0652ccf794d6947238f3851c525e2f,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,consensus_annotation.csv,file_pattern
68315ab0e2250853c41f3845e8cc07deb5a918ad,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,consensus_counts.csv,file_pattern
d28d2291a029463ac2c5149e5db10877f59190d6,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,TSS_annotation.csv,file_pattern
fea8a843ee1a590530091bba83e886d8fb7a40f8,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,TSS_counts.csv,file_pattern
b6a6c3feb6396e178835a531ed70971e9834684d,40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,TSS_regions.bed,file_pattern
eb0b47252c48fe7e43fb9fbd0a39bab902106ffe,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,consensus_regions.bed,file_pattern
ee03f2ecdd9169f05c7bf8aa5f3ce8106e7e96d6,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,counts,file_pattern
fab432dca50ec8f40bcbc4738acd1b47241c1d12,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,gencode_gtf,file_pattern
78ee03912bd582c12424617cbc150a78f86b77b6,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,gencode_template,file_pattern
b010c0e754dd222e596647c8af68534cc773bcb6,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,regulatory_build_gtf,file_pattern
ca0fa26d2d26c62f0a6da4c612388bc6dd1b3823,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,regulatory_template,file_pattern
9c28606974609f804cf8b53c49a288a195dc5fb8,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,consensus_regions_gencode.json,file_pattern
d1602281d13cc30eafaf940e9ee8d546a8ac9e50,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,consensus_regions_reg.json,file_pattern
4a0b346ff35548f898de6b5e2b85da9825f5d5cf,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,tmp,file_pattern
4f820d9f957e911a53df0d4abaaa22d7a5cbfc95,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,gencode_finalhits.txt,file_pattern
02167ed8437db1f882e09775875cae393f85e38f,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,reg_finalhits.txt,file_pattern
ce25e2d1d73382abbe13d689be1ab5aaee8fbb6d,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,configureHomer.pl,file_pattern
d1474b5f696e8afabdcf8b149e8ef91fc2f01a5d,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,homer_annotations.tsv,file_pattern
52dd3d68105b431b92854f694bf176a797b0a88f,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,homer_annotations.tsv.log,file_pattern
62fc7d20b29e3e7b0df3fe1a9fd0b4aab9e16a76,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,genome_fasta,file_pattern
bed4291e195d37974666681b8b695c5aa1c2cea8,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,bedtools_annotation.bed,file_pattern
c564d0d925e39a63d6ce0025442e03b2225125df,0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,consensus_annotation.csv,file_pattern
131770a80daaaf7320cb6207c27a181f848c855e,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,mapped,file_pattern
f97dfdb34ff43f06256517495a096245b10ac3c1,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,peaks,file_pattern
216353f713690cb284e202e0a5705b7579427a6a,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,results,file_pattern
bca9c861252d4b794074575ecb0fd9324ad46e37,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample},file_pattern
b0f540c4c71044e7fcadb7d95857d125b3b6d510,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.fastp.json,file_pattern
336d0f1daa39e713cd8d011863d26fcc07082733,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.macs2.log,file_pattern
cfb7849185f1f905f02da43cde809930bb7ef197,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.samblaster.log,file_pattern
fb443c926f6d3c0dd719f0225f4bbe6384d06de9,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.samtools_flagstat.log,file_pattern
fd93b17b4ec83046496fbe96a84dda8c1ac67e67,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.stats.tsv,file_pattern
b20d799680f56dea9a0c66c52dd11554edd5a0b0,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.tss_histogram.csv,file_pattern
b454215c024ec1acc74cf5c49c813aaadf7dbd72,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.txt,file_pattern
afd8fb651b7b5d026aa89be2a23cc98912eed34f,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}_peaks.xls,file_pattern
710d2c6e7c2b27a149151dd244755e53d4c31260,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,report,file_pattern
faa18f5f9ebac1f17c8b457453116fd0cc3590b6,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}_TSS.csv,file_pattern
6bfe26c0ebef27d1e1b119928b671686315b97ae,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,annotation,file_pattern
c96931178f0da0905351b182f69a5b2531d63e24,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}.filtered.bam,file_pattern
209e216570586f0cf624127f70a78620b9c61387,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{sample}_peaks.narrowPeak,file_pattern
49f1a595cb4ffaaa37d2dad8e31a580b2dba9ff7,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,../report/multiqc.rst,file_pattern
1d18ddf0f3723b20f0c8b15e260de55da2c3c132,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,HTML,file_pattern
1b90524a4fa32a6a2f4b3c82aa635696f97dc6d7,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,MultiQC report,file_pattern
1d7dd974b2f54832a14e2317f34f6bbf73f4de11,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,QC,file_pattern
ce74c4ceef56e990611c4d0c71084c27f03f9e13,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,multiqc_general_stats.txt,file_pattern
7da881877d504719549473073402ba1d6571e602,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,multiqc_report.html,file_pattern
3a0de1d86a4c36680b792e4866ebea473bf949c5,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,multiqc_report_data,file_pattern
720698955e1da5580659b58340de00739282222e,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,name,file_pattern
b3c6a5130964181cbc5a6850b4d1b886a3334f02,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,project_name,file_pattern
4d0f56bb7cf33ceb838a0e96c824bc592eb3ae3c,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,type,file_pattern
eeeaa9e4d97274102c49b1c456f94f52ce2b6810,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,{}_{},file_pattern
61a5b5b502f9c8c36c6fce17f783c4e1fcddaf9c,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,counts,file_pattern
b14ab0c43feb97c6c28e043622cc3babfa81af03,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,sample_annotation.csv,file_pattern
52961ad85ad16b0feb3ba86551512f563304659a,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,../report/sample_annotation.rst,file_pattern
eaf87d6dcb07ea1add6ac446109550cdb3687458,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,Sample annotation,file_pattern
e46091f5c649c6908212a0f818b58b9b205a4edc,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,sample_annotation.html,file_pattern
3d5f0a83ded331d2508c1d4b60ce8f5974e338d6,6cc317c940f53e097aa07cd5b7778c502b159625,350342694,sample_annotation.png,file_pattern
146adc68ac681f2d2a2afae15207070412427cfb,09e6450c1337d4a7a171a5841192fb0978fa8ac8,350342694,configureHomer.pl,file_pattern
a622446f3fd4d749561e34842ac6ef058ef3fd82,f862848ae9c229fa8c1e484bcf209bfdee11e04f,57330209,.test_shell,file_pattern
4c1bbbd8fe61ef7095e881d77dfb6f7a56ecd0bb,f862848ae9c229fa8c1e484bcf209bfdee11e04f,57330209,.test_script,file_pattern
3cc288af59cd9364023baea6577ace594a90cefb,f862848ae9c229fa8c1e484bcf209bfdee11e04f,57330209,00_samples,file_pattern
6bb52c56a66de524cfd74692eb06ba2ec07e6591,f862848ae9c229fa8c1e484bcf209bfdee11e04f,57330209,{sample}_{rp}.fastq.gz,file_pattern
23ff2d54c9323e378cabc1583c28e1f2a1a75b89,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,host_fp,file_pattern
ffe18fe3b88d341cbff7bdacf5bcc5c3eb4cab20,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,qc,file_pattern
dfa1edaae04ac471d15dd67b96076edf09b23f70,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{host}.fasta,file_pattern
c05bbeba178ce8b53124207d7b7d6fb3a3a75976,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,amb,file_pattern
a776fdf257d3bd69138a4e18a1dcb92ace96cf9b,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,ann,file_pattern
635a3ebe9128952a3841ac3915838f808de678de,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,bwt,file_pattern
69687279ab266ee4470f7016f6989f0ab7b34dc2,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,pac,file_pattern
ad908d760f88cd700bdfa898fb17019d91b8cbb4,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,sa,file_pattern
20853233655d36698ebb3ff1cd618235a302d860,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{host}.fasta.,file_pattern
4e50b41817a00c229b4ca645cace3e642ad5e6de,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,cleaned,file_pattern
bf1a1ec9a43564849c533696154355d3cc034a63,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{{sample}}_{rp}.fastq.gz,file_pattern
b172a6214c1ebf0ce9914d3344086b1b4f5b41ea,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,decontam,file_pattern
43c14f982ab0169c22d823af325a11ed9affbd36,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,intermediates,file_pattern
f8e214f241d0e26640a5d41b2aa4bdc03756462e,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{host},file_pattern
7c021c28dd1e90e5eff0e84aa0b21e3b16cbb62f,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{sample}.sam,file_pattern
6c4cbb44aa331ca3fa632e0208ade6636cf9e9b5,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{sample}.ids,file_pattern
dd51d08614e87ce4912e9985e3d27e0e886b4418,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{{sample}}.ids,file_pattern
a05180b487e1c0d55de50af697a11c8a280b6918,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{sample}_hostreads.ids,file_pattern
30f2d57e802de940d23b498248bee6c1240babac,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,{sample}_{rp}.fastq.gz,file_pattern
a6710334689d0fb75797a541a7d4dd72208edaa2,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,decontam_{sample}_{rp}.txt,file_pattern
d3cec6dbd7553ac2dfc6acf67e93e0adfdd0e644,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,reports,file_pattern
d3b808a903c65a7e6110fb9bfba09294676aa95c,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,01_{sample}_adapter_removal.json,file_pattern
cd146a5fa9dc05b25eba45dc8c4448dbda7ff23f,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,02_quality_{sample}.json,file_pattern
e22c8d59eb097cd328ceb35c3b0a0614e22dc813,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,03_complexity_{sample}.json,file_pattern
13532eca6216778dfa40503f66a5e615d74a4286,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,decontam_{sample}_1.txt,file_pattern
d9cf8a01d49c1eab354c9a1cabb9e05610a5365b,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,preprocess_summary.tsv,file_pattern
4f609a8e2915a3b76db092de228dceb73364dfcc,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,.qc_cleaned,file_pattern
cb5f99c721eca0adaef10474518a52c0170b5105,612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,.decontam_cleaned,file_pattern
8050b077440ced1d120ff1811d4a206ab0404217,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,00_samples,file_pattern
f9cadca9dcb2bed2393d9281b0b51180fb830a94,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,{sample}_{rp}.fastq.gz,file_pattern
5d8e1c74546d969d3b161c763d33c8ce6d96c6cc,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,{{sample}}_{rp}.fastq.gz,file_pattern
9e7e226b35b5743fb748c40455946857157bc1df,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209, / ,file_pattern
51b51b97dda79db11019281a2e8d62bce5f6f06e,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,01_adapters,file_pattern
5cc315fa443fcac7220e8475199efc7bed7031f7,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,01_{sample}_adapter_removal.json,file_pattern
7cb0ef51f90a7b70dbb57c651486cb7692fa904b,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,reports,file_pattern
cbb73c35d7d301ca9562dff2b31349b0e1d06794,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,t really want the HTML but it,file_pattern
2764b6d31ac4a0dcd3263d61fd961c0e2d3a393e,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,"t seem to be a way to suppress it
        html=QC_FP / ",file_pattern
c7e0288e7d39c2bc52d02b8a69c25426878b8ff1,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,{sample}_adapter_removal_failed.fastq.gz,file_pattern
84f9f9b51968bf75fef839c17a665472adac2d3c,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,02_quality,file_pattern
6e34bc8c2dd0a09f5b1852f76a968817a74db1fd,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,02_quality_{sample}.json,file_pattern
a95773b65b54398528a353b777f2056c1c8241ba,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,03_complexity_{sample}.json,file_pattern
4d11805682b8d0302f6474143484a0367b1b995c,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,cleaned,file_pattern
9a80c6fae6666543a99b0bb28e430672d4db008b,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,{{sample}}_{rp}_fastqc/fastqc_data.txt,file_pattern
dd95b593412457909aee667a9b40e0c5689070b5,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,{sample}_{rp}_fastqc/fastqc_data.txt,file_pattern
af6fc290d1b0f6a405a9d5d24cc132657febd374,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,fastqc_quality.tsv,file_pattern
a23522789c2c35697ef10651a2a0ce2945b8c236,fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,.qc_cleaned,file_pattern
e196dc47189517362f9292e0546c8f13d5777947,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,reference,file_pattern
7283074bf73d5012a294f188b85c16cd5199e0db,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,transcriptome,file_pattern
cc319b794775e558dad44f4aa3698b04ba73f0a2,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,resources/reference/kallisto.idx,file_pattern
2143b018125438dfb9e1f31b845e72ddcb8c689c,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,kallisto_quant,file_pattern
d9aad93e5cfcd315a8be3d915408d830966fa7b2,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/counts/{sample},file_pattern
e3dd52b15fef561d54fc564150c27a2327f92867,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,genes2transcripts,file_pattern
8edad7837165a20ea9baa98e711990ad00c7b39e,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,metadata,file_pattern
f18fbbc436054f4813dae72ea04770c64167d528,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,contrasts,file_pattern
52662e0ab9c4582b2321ab97f05d24f64622237c,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,dataset,file_pattern
7b955e07d77746ef9195f830bedcd5256a8b7fa8,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/counts/KallistoQuantSummary.tsv,file_pattern
d1649c5d090cfb56818cba15295498ad80c5544a,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/counts/PCA.pdf,file_pattern
b9e8273f0198824b174dc720b13ae25b6295c160,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/counts/countStatistics.tsv,file_pattern
d5094f86ccb35d84da725458a4bbceacf5811c14,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/counts/heatmap_correlations.png,file_pattern
47d40d8c3695234447c6083e2f3d3d0ea0675d50,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/counts/normCounts.tsv,file_pattern
a0473f5359aed042e2b4dfd523800ed662ecaf3b,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/genediff/{comp}.csv,file_pattern
6102d310c9b1bbf5a8b0420fb8f781286eca37fb,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/genediff/{dataset}_diffexp.xlsx,file_pattern
5a82fb0afbd95c0fff87055a156c8d23de34db14,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/isoformdiff/{comp}.csv,file_pattern
c64f6b71a75f53cd76af88c8e138c45365aca54a,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/isoformdiff/{dataset}_isoformdiffexp.xlsx,file_pattern
e481638b249594bf1c631a16e02354e715f79852,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,DifferentialExpression,file_pattern
14910e328a8dbd878895334a984324ff15c8e7ab,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,GSEA,file_pattern
e7d3016a9abde1e15ea7e87ec88f64d41d19afa4,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,VariantAnalysis,file_pattern
ba71e36dc4d86175de7da1e9c38760d39b0e6339,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,activate,file_pattern
2671b839c57664ff36c772d66de4cebe1f96657a,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,contigs,file_pattern
43246b1995b63b0cc40149fc079cf9f3fdac100e,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,gaf,file_pattern
a925a60b55d708bd78d07acb6ec5458bd76f01a4,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/.kernel.set,file_pattern
a945f40d376c8a1a0bad4b39204ffe962091a816,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/variantAnalysis/selection/FstPerGene.tsv,file_pattern
deb2b5143d4b811c401ac0906f35f5d29ddbff50,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/variantAnalysis/vcfs/{dataset}.{contig}.vcf.gz,file_pattern
cdf6d96cb40e1a084c4b6adf38db8b64dd778394,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,selection,file_pattern
b5b878715cb9e26024e80899907c296b8555c9fb,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,{workflow.basedir}/notebooks/gene-set-enrichment-analysis.ipynb,file_pattern
6c5e333b839b45c6218f3c89ce605b7ccc30bc7a,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,docs/rna-seq-pop-results/notebooks/gene-set-enrichment-analysis.ipynb,file_pattern
936e7c61c53070af42d416630a7bebcb98bd3d8c,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/gsea/fst/{comp}.fst.tsv,file_pattern
840232b2d7a3ebe1f425f4dc6eb7960b0c359ab3,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/gsea/genediff/{comp}.de.tsv,file_pattern
95a1f804eb75502c8573c87053088d644be0dd85,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/notebooks/gene-set-enrichment-analysis.ipynb,file_pattern
e568558a7d681e7ee9f7331b63c42a1d7316917a,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,{workflow.basedir}/notebooks/counts-qc.ipynb,file_pattern
bba564ea68d4812f35c5b7f64b3132af707144df,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,docs/rna-seq-pop-results/notebooks/counts-qc.ipynb,file_pattern
18adf5231134058f757a963c2b8ece4d283d37ed,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/notebooks/counts-qc.ipynb,file_pattern
9616e82c74ac09d8dcdc964ccfecfdb52fdfdc30,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,gene-level,file_pattern
f76ac9a1dcf5f7d8c13e43144d46ee4f2de8e65f,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,isoform-level,file_pattern
5f2f64cc5d20a9c175e8f44f08aec035c8fe43d4,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,{workflow.basedir}/notebooks/differential-expression.ipynb,file_pattern
89f886a6ad01f705aad92aa8fd9c54a06dfcb7d1,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,docs/rna-seq-pop-results/notebooks/differential-expression.ipynb,file_pattern
129101817d42f1d2c63d7685c97bd4007bf2b17d,0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,results/notebooks/differential-expression.ipynb,file_pattern
9da5bac5389ccddf580fa81aa4565e93f18febec,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,.gz,file_pattern
404777ceea58f045d6609023bfb9c60fa8a0219a,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,genome,file_pattern
b9821e0f79781e117ce8ac16335b759219dc2963,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,reference,file_pattern
286b776a8afac69e30028afd8c5d8f3eb15feb32,1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,resources/reference/ht2index/.complete,file_pattern
