workflow_file_id,repo_id,file_id,path,engine,file_type
4d2347f26fe3dfcbc5c57ce9e8aa44985720015b,600248979,3bf8dcd19bb7d180636db509f444a37c3ac28942,workflow/rules/prepare-gp-datasets-yaml.smk,snakemake,workflow_source
9ed4c91276a7558de891956bbab57658c14e43a3,600248979,46440fd19b8430d5709ab72ad4c12d25924d9923,workflow/rules/prepare-gp-model.smk,snakemake,workflow_source
8c932b0134b8c9a62db80d930905203e7942969b,600248979,7e5de7ba7a797886a51bcb9e0b429e50b87b6ccc,workflow/rules/summarize-gp-datasets.smk,snakemake,workflow_source
f595c0b7f97538286f01432a66b224363ac9de36,600248979,8406040c7da108fc7f95a2db0d2036ec04614bf9,workflow/rules/summarize-gp-spectra.smk,snakemake,workflow_source
06df0f37a3b6ee0429e65b8da618408275b0bc4b,137376259,11084bb34f583f33ed32dcbed64381ec942e6eca,workflow/Snakefile,snakemake,workflow_source
3ee3bf8fed13c600250f103d0ae6324e8ac9c91f,137376259,d660c192f9373987c80510d2fd17824a21997969,workflow/rules/kallisto2concoctTable.smk,snakemake,workflow_source
2eb9c4bae2b2e533561b9977902ab71e2d3e50aa,137376259,f70e3bb07400527c70ff2bc39735413bd3c2c924,workflow/rules/maxbin_single.smk,snakemake,workflow_source
b01d0c389563636474723c05504aa9bdfd96ce56,137376259,bd19689c072b555a016632024a85376c313e702f,workflow/rules/metabat_single.smk,snakemake,workflow_source
e37dacd6989fb58113ead495ef2b319ab1bce419,666426309,2f5509b1bb5fe6c7963797b02be408b3daa901d1,workflow/Snakefile,snakemake,workflow_source
98bc7bf56ede1a728be71aaf73a92a8430ca0112,666426309,cdb8e91b6d202a6b3210cc2972cb3fb688f4a60a,workflow/rules/common.smk,snakemake,workflow_source
621327244dfb2b8194507eaaf3fd27fc89b205c0,666426309,48087bddef794442e48a239186e8c35ae92c1fe7,workflow/rules/coverage_tRNA.smk,snakemake,workflow_source
5236418687db59c8dea06b1d7f98a2a3a7d74d72,666426309,2361da89620c8b57f46a25e6cc108b08fa210a87,workflow/rules/deseq2.smk,snakemake,workflow_source
81f7f3368b7225be8510610e624c54e37bceb28e,666426309,3464fda58fcbc57e86f6e5d652b3c3eebbe0b979,workflow/rules/download-references.smk,snakemake,workflow_source
6d044b0a5ee506d4c0cd364f2cff0ae690b2990e,666426309,2e9f9461a32fd2b2516a3f43e01a30012173e34a,workflow/rules/fastqc.smk,snakemake,workflow_source
0d2e9e0868269592daaa22fd1f142d8d152aedc3,666426309,4c0c1e8c2c96af8c4997d18375e2bb6baead5718,workflow/rules/filter_bam.smk,snakemake,workflow_source
6909796bde254382f3420139dc88d78665555ba8,666426309,9918d80bf25e9e2d61b5ec40454bae494ded3c83,workflow/rules/make_bw.smk,snakemake,workflow_source
88629bfd1453e43757efdbf30e243fd93e06b1c9,666426309,0781249dc57f8f80c9ec8ded644f6c7be6dc9f51,workflow/rules/picard_markdup.smk,snakemake,workflow_source
ba44de245a644adbc1e5798af91b9d3aec0e1901,666426309,2cb7c3503fbac06e62ac04de0a08c50b6033bd30,workflow/rules/salmonTE.smk,snakemake,workflow_source
28b8ff88c7463d1a2123eebf71977a5103cec2d8,666426309,0a3ad08efc6a4c5c7429b83e646172e85a713dd9,workflow/rules/star.smk,snakemake,workflow_source
a449c568c69b54de21dc682d62985f6d9d8bcc4e,666426309,af202d5139b47bb0ddd25edb515abf6c6afe1cfc,workflow/rules/starTE.smk,snakemake,workflow_source
4ae5a98b98061b16771f417de91361776c7946ce,666426309,b441b0e48a2d325385ac9c61954fd7eb543ad0f4,workflow/rules/trim_single.smk,snakemake,workflow_source
1aa756ee116ff9ea89c61c894acef61407214ce1,322905846,e7d4d45edf953e87f0fd3cbcaa3114bf5bfc15b3,workflow/Snakefile,snakemake,workflow_source
55aa9d7b31eabf48757c24f99b5c8732a4fb2abd,322905846,0e04fa8cf9fa08390b8eb4b67793b89b14394ea2,workflow/rules/cazymes.smk,snakemake,workflow_source
1988307cd7806625bd9e4e0c6aba5edf67f1d07c,322905846,d2e1822ceb04d71f065402dde774642e69870ca6,workflow/rules/cog.smk,snakemake,workflow_source
1fd50c92a3add5ab55366d76f19fd7fc227cb3dc,322905846,f93c914964438d6cf0f3d0ce0a46a0fc7f7f63a6,workflow/rules/common.smk,snakemake,workflow_source
d6f5ef2fccc81789c874ddcf54255dd141e55665,322905846,3713aef476b7f79ea7b2b0cdec73004150cc84d7,workflow/rules/ensure_all.smk,snakemake,workflow_source
9a53f0d6a374a7fc4cee5d2ecf76da08f1d90dde,322905846,293addc30b00a5ae0b77b7fabb9ce7f70ba1b965,workflow/rules/ensure_download.smk,snakemake,workflow_source
c0ec47249571c602832a49a5854a45bef507c546,322905846,dd294de4331bbea1de3b96fb65d84dd6e3e28851,workflow/rules/ensure_faa.smk,snakemake,workflow_source
dc1bc3ccfd71d95f84825ae705009c6e0e112611,322905846,712dec4dc0fca8ac98bc2759a6678eda3f80c978,workflow/rules/fastq_to_fasta.smk,snakemake,workflow_source
4e0618d24086de655d5e26278c0164b97d6de3e9,322905846,74fa07fa731759fd0ac6b6c730fe8a0825787b35,workflow/rules/join_all.smk,snakemake,workflow_source
a7d5838005e80f13f68087007e05feb4f846dffd,322905846,c788ffc844a784c64c662babdb251675ee012689,workflow/rules/kegg.smk,snakemake,workflow_source
1070c1518b927deea9d50012ba06744927e8a8e4,322905846,5d6b0e6c9ae04b54b3b5dd41e5a70001e26c05dc,workflow/rules/merops.smk,snakemake,workflow_source
1aece423903c1788d355dea42ff4d3ee9dc87d5d,322905846,30535d11e1c04b252fa4775726c4f267842081c1,workflow/rules/pfam.smk,snakemake,workflow_source
faa2e5e935bc34a3862e3bf14521120df461a422,322905846,3ebc129184585f37447503becef4e47fab372eb3,workflow/rules/prokka.smk,snakemake,workflow_source
3ace1a36ab574c9ca5415a14cd7226f46fa94fc0,350342694,2f6391854346b3b7c093e3418ef6f6163e5fa845,workflow/Snakefile,snakemake,workflow_source
85c062c6439847e59575841c2c9ce65a64af42f2,350342694,0a4a411309094c2687ae0c4739f054a3fb785727,workflow/rules/common.smk,snakemake,workflow_source
6bb4a861996d67074bbd74df20aa8540fd5e4d65,350342694,5105b9919cbaa8d6c590c482c737850b26d19a07,workflow/rules/export.smk,snakemake,workflow_source
a0169e759f06b99aef5ed41190ae21c1f5cee959,350342694,f18ed20d29de7335f9e249d721f466aebbad3dfc,workflow/rules/processing.smk,snakemake,workflow_source
40877efc821dfdfd36aaa40b49c2556a0060b492,350342694,9080cdba67fc61437ee81517c437a1f1e2fcb672,workflow/rules/quantification.smk,snakemake,workflow_source
0981e41c5f29ce7fb95c5fd2459984bdd44852da,350342694,69f784d5601fb77a55e5a32fc2a7af15301ff4ea,workflow/rules/region_annotation.smk,snakemake,workflow_source
6cc317c940f53e097aa07cd5b7778c502b159625,350342694,0264ece58718cb3079e18529a0e51c1d65ea228e,workflow/rules/report.smk,snakemake,workflow_source
09e6450c1337d4a7a171a5841192fb0978fa8ac8,350342694,42afcf1d91c0a6f3e30a608532f5cce2d4ee912c,workflow/rules/resources.smk,snakemake,workflow_source
f862848ae9c229fa8c1e484bcf209bfdee11e04f,57330209,e40bfe4021499132a112e928906a13c31e3e6201,sunbeam/workflow/Snakefile,snakemake,workflow_source
612ebdab8ae1c3578a54390c548fe38c78c2ecb5,57330209,1016ec4da58a9c7f471629872da0aef0e60ae2cf,sunbeam/workflow/rules/decontaminate.smk,snakemake,workflow_source
fe994a3a4f332c68c53483394b35d72ba47ee95b,57330209,c93662b7a8abc8003f2c405ccfa4301732b2044b,sunbeam/workflow/rules/qc.smk,snakemake,workflow_source
5828e71567856e3d0d40566548c0c95a62190da3,57330209,5d91b1ccd6139448b6218d01c8475b98d7f421b7,sunbeam/workflow/rules/targets.smk,snakemake,workflow_source
032a2f5de9569be6f7b440fbd0d711cea039ce36,294732111,5c11441315fd1e422e3dcb89f4024c111483ff9c,workflow/Snakefile,snakemake,workflow_source
47c28a08e9d3b5941fbab560224eba9562f43472,294732111,faacac9a78c031f68ad3789f0f144c879fffe9e6,workflow/rules/common.smk,snakemake,workflow_source
0b0d30ebddda7b4e71569f8e8d6ad31fa8c0b21b,294732111,303fb15aec4640fe296f7c23310f1d7e8c35243e,workflow/rules/diffexp.smk,snakemake,workflow_source
1363d839e642371f9d9ce5ddc2e57c8d56d233ac,294732111,940046c63f2cac1cc44b025c13951fbac16fd33b,workflow/rules/hisat2-freebayes.smk,snakemake,workflow_source
db93e2579253f02bfcd9ad27055b9c30041e1591,294732111,e5f65cc3c08bf18c98ae379369c685e237242d90,workflow/rules/jupyter-book.smk,snakemake,workflow_source
09ddd6630df2cf8f1b4555ca763bdc4555a76886,294732111,49cff6a2b7c65d2c4cd815949e12c30f0d325a8b,workflow/rules/qc.smk,snakemake,workflow_source
bf74dd3841fc26b9e3d10967d2a6b9c887542bc8,294732111,6d246533ebb7891972bf8cbde2f0b54b8f17b831,workflow/rules/snp-eff.smk,snakemake,workflow_source
df2bc5d71f82d0b4435c49b531fc2aa30001e152,294732111,c15076b6161be76af902edc98441df8a05179ffc,workflow/rules/star-haplotypecaller.smk,snakemake,workflow_source
2ee4666ba2a8968372050562ffdaf11973be679f,294732111,ec15cdf33315d10663d5a7098103fe44645c3652,workflow/rules/utilities.smk,snakemake,workflow_source
31dfe6ce27598f1d8b846548299ca9d7c997fc06,294732111,e2b11a87ebf051759e51f2768d8d0189fb1ac439,workflow/rules/variant-analysis.smk,snakemake,workflow_source
845d23b87c43f87f584cfb377377e01e113c4bb7,294732111,3c6aa288cf4fa14510aedb5871ef38c98a22b8cc,workflow/rules/variants-of-interest.smk,snakemake,workflow_source
3c48f6319d92a6a4b45ec7c0db3aad65fe76ab20,369498279,d39f2071f1476b9e855d649e61fdc9976b8dbeaa,workflow/Snakefile,snakemake,workflow_source
f111a080a945d413c44f79e713caddb8fbe5e2b7,369498279,24a65aca392f1bfba559cb96d7934aa677190926,workflow/rules/common.smk,snakemake,workflow_source
188f7fa80dfa6dc8480dbee3e6b867bb3fbc2054,369498279,7cb940a2c1acf2bf463c4318123267f5effa8b4a,workflow/rules/fastq.smk,snakemake,workflow_source
2d8c1e47224b6de5f5d2c5f8d69f0331bab796b6,369498279,3c8481b56ca8b9d745356ed45b24f527a64a50a2,workflow/rules/imputation_glimpse.smk,snakemake,workflow_source
b54ca01112dd8bc2adf3ae465059afe3beddecc0,369498279,9ce21391b3d9efc9b61e4cbf608873c882c35d1a,workflow/rules/imputation_glimpse2.smk,snakemake,workflow_source
7d96f879a9ce698de255edfb3b82116779175803,369498279,525fc8f8c4b7b6d581e4e7f58275cdcbb9e390f7,workflow/rules/index.smk,snakemake,workflow_source
193e45f5b033ecb13249052799b144d05e4a68ff,369498279,9591ac59dc96e4870d794520bb27c6310fb7ff07,workflow/rules/library.smk,snakemake,workflow_source
a74e15f3fb2e68694021cbe496f526a6fcb4a03a,369498279,95c1f31b3178696c7cd0d8dd0ebd04f44c6f9085,workflow/rules/sample.smk,snakemake,workflow_source
6a8ccf99afd2c3a7dbf9edbaca8e9599561e74ef,369498279,43266816ae5cb84e6e661db24ca3ff3769dc3e87,workflow/rules/software_version.smk,snakemake,workflow_source
de7ab7b12965c17f965aeb270c768732777dba5b,369498279,4dba522b42d1ef876bed8b5dc669c79cd11c1246,workflow/rules/stats.smk,snakemake,workflow_source
11a328de9ee283e0ec10b749273a2575a8f64e24,472805431,1632a549e061cfd1c29c4e2f5c01eeda7f22fe74,Anno_pipeline/rules/bedtools.smk,snakemake,workflow_source
fa9321197b3778e21352b8f26d4fd1811c8639c7,472805431,63511475bc970d68d7f7a0b1fb752714c776a0e3,Anno_pipeline/rules/braker_faa.smk,snakemake,workflow_source
c0a3af09c8b7883915ae1ba1ce5454a848fe411e,472805431,a59d715a50cc9e7c5a9e1df77c8ec5f195ee9722,Anno_pipeline/rules/braker_fasta.smk,snakemake,workflow_source
b646dd44bcc74461f9461f39836a9340aa178f2b,472805431,93e13a64724f7012efff7b72b4e5faede61e85c8,Anno_pipeline/rules/braker_rna.smk,snakemake,workflow_source
43d8da690719e4fde93027524b64b1f7ef5fc501,472805431,5a18b3edfe6c729c91b3f767724e6ac2258a0f88,Anno_pipeline/rules/braker_rna_faa.smk,snakemake,workflow_source
0fad95711feb9a6afac2e484508cb1d65e0691ac,472805431,99bc6def835786e02eb6e619564ab50b99fc5451,Anno_pipeline/rules/eggnog.smk,snakemake,workflow_source
2fdac0f11ae0ad1190e736849ecae7de18f1f593,472805431,2d03f54c47c28afad83dd7402d6dfe763785e3d6,Anno_pipeline/rules/hisat.smk,snakemake,workflow_source
3120726507c3465e696712928482dd4e1be89c4d,472805431,b3189b1a02453d1c21e6ccb786e886f98fc7730c,Anno_pipeline/rules/isoseq.smk,snakemake,workflow_source
748872a44902c4c99487b65f0dd716d7746aeb39,472805431,e43ac5c2fd74bd7d3de8b848a951dc1ba06614c2,Anno_pipeline/rules/repeatmasker.smk,snakemake,workflow_source
0ee1aa8413bf3586272a180c7affec2988a7f2b3,472805431,686e10bb85f20f51e70ee2bc6e1bd0cfa5b68ca9,Anno_pipeline/rules/star.smk,snakemake,workflow_source
975cdc2f303144c7fa4f92b2c0da7f7d99145355,472805431,f7cab1888b4253f97f235ef438053d07d5be030a,Anno_pipeline/workflow/snakefile,snakemake,workflow_source
61214376a926f07e6a8b40b05bf8661914507c9e,754764775,b660a4fe6c0fc89987ab569652485f47e546c287,workflow/Snakefile,snakemake,workflow_source
edd3bee9e50513b8724dc56e2ce21be56b2de49f,754764775,01a2e8836d5602518831a68d7aef80a66ae9baf8,workflow/rules/fasttree.smk,snakemake,workflow_source
478d3c50264c9e0d3a4f21cd4e272073d49579c5,754764775,bc221ea0f8f7c88b35d9624d181ef455c8d73421,workflow/rules/iqtree.smk,snakemake,workflow_source
1979522cc3bd7995e3fe0bc88cb053f5f26f58db,754764775,280009a670a296db52a87bd38b8f4da59e4301ec,workflow/rules/maffttree.smk,snakemake,workflow_source
86c656fbf0e740290202b0a38a5cc49d9da2fa33,754764775,c613e6122f000cffd151374ed3d449db468fc8a6,workflow/rules/mashtree.smk,snakemake,workflow_source
0c5c2651fd958099894100594eebaca732dead1d,754764775,7e5c6012ea7c389c7621ec58fcf6e4185e811a4d,workflow/rules/parttree.smk,snakemake,workflow_source
b38912c4ddfc7d59d9f8343f159f58ae770391e0,754764775,aeaded7dc0fc914305e9f91a8d73d34dfde0dfb1,workflow/rules/placement.smk,snakemake,workflow_source
26c53406f48b3627c7c069cfa0213427187a28fe,754764775,838c8f46e762b2a9d5c69743470ba2dd94d620cc,workflow/rules/rapidnj.smk,snakemake,workflow_source
34189629dd5cde769b87c8e036062c1a97377943,754764775,2b26a45b085dbaa416acbe90dc3e394a81163a0a,workflow/rules/raxml.smk,snakemake,workflow_source
78c7fafd0f1844069b158b0f84d5c0d479fefe92,754764775,97cd5113858733a51132fc9acff09ebd21adf6f8,workflow/rules/twilight.smk,snakemake,workflow_source
2eb670161ccda7cd2c3e49424b1f726a776f2f3e,87865971,32600b3b63b2ab6da63e9861c754ef0a5603fb60,workflow/Snakefile,snakemake,workflow_source
fd4c8df665cddcb84750f9e37493abc9c0518669,87865971,c38b812dd515e3b57eeb9f09145290b3b31f93a3,workflow/rules/delly.smk,snakemake,workflow_source
28b2586bf844a64b474d10aefbe766a79d533a6b,87865971,91052c8aa60e8439cb90a31c5956e9d97657bf4e,workflow/rules/gridss.smk,snakemake,workflow_source
d86dbbf74451e33186bdb9d1d865eefcb0470775,87865971,f3856d80a6e926c177c7bddde72ff70133f8ccfc,workflow/rules/lumpy.smk,snakemake,workflow_source
c4dfe2ba081ec1e3e0f977f869e9367dbb056893,87865971,d314f189e9a87de4ba2c40dac018e073aa1b9b9c,workflow/rules/manta.smk,snakemake,workflow_source
52277cb88adc9dddece6d8deb0936888319a1b29,87865971,b576da6f3f425192e10e5ab9cb449896bf62502f,workflow/rules/survivor.smk,snakemake,workflow_source
4e1e3ec0c6939b5ea68ace7e5ceb1716e5da1267,87865971,65c57cf52e65ab179ee1f0647c3399a70308d106,workflow/rules/viola.smk,snakemake,workflow_source
54acbb07810d8efd04cbe0cd38c0d1d9b3227dcf,665587139,d7cf2334af9fe91f5b43f4b7c4b30c3b1ce4b0b8,workflow/Snakefile,snakemake,workflow_source
59b1358193c3aa31538c8eac71c2e3f6dbdfd751,665587139,82b855358b019d606adc26af5c7068064573853b,workflow/rules/align.smk,snakemake,workflow_source
76eba6eb0ef6a3b1d8aee5f3abaf93c9348b208d,665587139,dd9008ab1cd4d1c5abcac0a9b0bd13edc66ca701,workflow/rules/callPeaks.smk,snakemake,workflow_source
901f4d980ffdfcfe3debaf9a0dfd7a2249583980,665587139,55fe067de7abd2969fecb3b21c6eb2da945fc123,workflow/rules/common.smk,snakemake,workflow_source
fac7588081719075b58a43a7842a6e3c2f2c7ac4,665587139,6708a62f46df4e16ea1d90283ff6b01ef92ede08,workflow/rules/createBigWigs.smk,snakemake,workflow_source
a33f582841b946b31b99d1be592b9894521faf6e,665587139,a61886d861ee550fa0dca55f6e6494df3005fc62,workflow/rules/differentialPeaks.smk,snakemake,workflow_source
4100d18664887c96064790771efbb932b2d083ef,665587139,14ff43fef855282af6f3a1c9ba39c9a145a4526c,workflow/rules/mergeAndAnnotatePeaks.smk,snakemake,workflow_source
be907706d6ce4e9cfd8ad346f811935de3677760,665587139,19476cb51683234d207e6951ffdca9048f8ad775,workflow/rules/qc.smk,snakemake,workflow_source
9184312bf816159909781ffb677b5d09fa41c269,665587139,cb19a897a9d4bc7530aa98183aa849adc8c51ab6,workflow/rules/references.smk,snakemake,workflow_source
ff10b18b533db5838cb1ce47c5e08e7c2d27fb93,665587139,26cc83158ca4b6f6c7396ea551a9926c2852dd09,workflow/rules/trim.smk,snakemake,workflow_source
47f49ec238ef6935f15fc8ca8d1550b277e35d10,203868414,2798e4a3026a65768c80f70782ea733cc4d60d7c,workflow/Snakefile,snakemake,workflow_source
c15320f1e1a1c7f0338e39a0fc8061f08270ac87,203868414,c78a8bb422f6f0f9d4d1f822765841ee62694b93,workflow/rules/RNAseq.smk,snakemake,workflow_source
45908d669a834b53f8f84af57f16dc5275483805,203868414,3efef3deec655ec14d3fc393cebf6f47cf2bb4f3,workflow/rules/deseq2.smk,snakemake,workflow_source
444af618e610c1bdeb8bd1287afd825432c95ba8,203868414,70a4911e4c2479ef6f5f2ab8921a98884b122e4d,workflow/rules/gsea.smk,snakemake,workflow_source
2003fb9c740faa6532e2701d4c8a37955d1e08f0,203868414,309f7c988d3e720d43989f6447336309699b9763,workflow/rules/isee.smk,snakemake,workflow_source
36ee3f4fdb662d59ec2644ea953cce754f3ad5dc,203868414,c4d6578eb6666bc2c66b8376c9ddd8961f5bc043,workflow/rules/make_Rprojects.smk,snakemake,workflow_source
63bb29206ca4d9ba499d4992dfac522b9e299df5,203868414,baa1d5d310d7276a557036fc592d0c02d13aadc4,workflow/rules/make_report.smk,snakemake,workflow_source
825a605ac573cc93938bfcf33955ea7bdbed7cc5,203868414,5ebbcc2e7b16487cdd7e8bdaa6961264b0d657cd,workflow/rules/qc.smk,snakemake,workflow_source
e6236ad084b93c5ea411b53aa6092216ac442db2,203868414,49de8f4d7605ba6fa8c8a0602250929a6efdf912,workflow/rules/variants.smk,snakemake,workflow_source
ce4cc2964d362cfedc1602ea826a6fe89e18cceb,203868414,5fa151158910202e43db84acef08142931a6c673,workflow/rules/visualisation.smk,snakemake,workflow_source
7bd8c41653488deddf5fc000a6f64fa9197506f0,383262428,0c7167b0e7516fd79b34057fe1906810467ee6ac,flu/Snakefile,snakemake,workflow_source
5889969f6196473b07e2bc2223ed005027a237f1,383262428,1c6224c8a610889e59f9c4b96516c2c43a3b7b52,monkeypox/Snakefile,snakemake,workflow_source
a5b04bafb7cb7d961a8f72339398ad13fbfa4adc,383262428,a3b9d0e20347c43d0f2a574c09bfb252c61b3ae0,monkeypox/workflow/snakemake_rules/core.smk,snakemake,workflow_source
23c6b33c633fd3090e3228d28dded426d27b3dca,383262428,c236debe3fd43d22ffff5a6119d985d178e5d27a,monkeypox/workflow/snakemake_rules/prepare.smk,snakemake,workflow_source
cf09f5003191d83eae68bc467f7c67bf37af191d,383262428,19a6856c29a312ebb20aaf12eb0d8a99a0b7ad69,rsv/Snakefile,snakemake,workflow_source
a74f85bccbb3f0c82eb45d691e1651e379b9ead0,383262428,3fcb957c7bba38930eec4bbc6c95ff67a1728fa8,sars-cov-2/Snakefile,snakemake,workflow_source
3ecc2d4c4e3dd6f41ce7466d5d66ab47c02105b0,383262428,ad1edeb2ba15431b03027bd9ba8eecde360d3a6f,sars-cov-2/workflow/snakemake_rules/core.smk,snakemake,workflow_source
22c10418c2bfd754bcaa2e2beb81e3c69606c117,383262428,b9edbda35943a1206c5b9d2176092e30326e06dc,sars-cov-2/workflow/snakemake_rules/preprocess.smk,snakemake,workflow_source
162edcd7b3160aa4ec6987f8ccbc5aa9335bd1fa,383262428,cd034c2aeb5080042d6b32969a9b9c5e396770f7,sars-cov-2/workflow/snakemake_rules/qc_preparation.smk,snakemake,workflow_source
e5289043fc5c5d802f462d6273ea616230dfe575,383262428,8a2c10b36fcfbe692177bdee140095c36928b765,sars-cov-2/workflow/snakemake_rules/subsampling.smk,snakemake,workflow_source
b01392f79a4a35c0e09e2b0f27e93b56a23880b7,475465311,4685cb9b556a9c30dae467364ee90245ff7c1e90,workflow/Snakefile,snakemake,workflow_source
d9116622b8989ec87e12e679bcff65049570e01f,475465311,51bf10592e0793c6433d49420751bf014f714eb4,workflow/rules/cluster_validation.smk,snakemake,workflow_source
054751ae8cfc16cb5a67aee23545d7ffd2955ffa,475465311,aab19f120780f56eb5212ba2fad2f1669f70851d,workflow/rules/clustering.smk,snakemake,workflow_source
f062cdd57ed475d133dc36450057ea2d317be414,475465311,971bd97f5f2062b1c94861062ac96f73e34140a8,workflow/rules/common.smk,snakemake,workflow_source
6f9c76a8b639f5f5d7f79b79347401884b8db133,475465311,98dff5bc15f5d646f347a302251ab755ac70f28d,workflow/rules/dimred.smk,snakemake,workflow_source
0490c3eb2f1098971f30fd955805bbfc45ef1448,475465311,15896085faea1d076b5ad30edaf2ab8a0f658d2d,workflow/rules/envs_export.smk,snakemake,workflow_source
a3aee85ee422b6bb2bcb82faad8722ac68876c50,475465311,5641fc4581154101797318efeceb100e708a816c,workflow/rules/visualization.smk,snakemake,workflow_source
f3c710725d69c5775551b943fbf00883cb131651,272558705,f082dcf227834eb75662628a9819a6c2cdad6719,workflow/Snakefile,snakemake,workflow_source
c73c8ee078fac7cab4a2fc7c521deb5ec2b50b51,272558705,8c6173ee3be7ce6a58e7c30a23c957f8dfcb3700,workflow/rules/common.smk,snakemake,workflow_source
84baf1fc6ec8b32319615bf02625687df5d1d0ba,272558705,58a8006fa816255bc869cfa6fc79358ce2f2c7f5,workflow/rules/dots.smk,snakemake,workflow_source
0fae6d69e12b96e01faef38926199983a2687811,272558705,196845604ac643b8b4ef621d33958677011bb61b,workflow/rules/eigenvectors.smk,snakemake,workflow_source
f49f7a83c1c6c48f9ba475540009d246a69739ff,272558705,0a79d53065988c9bc40d98ddc9ce10518f99ee81,workflow/rules/expected.smk,snakemake,workflow_source
4529d0bcfd57c0ad3275852c60807cd4ec6daeea,272558705,1c4dbd454118c5721818197914c807c4a326a99f,workflow/rules/insulation_tads.smk,snakemake,workflow_source
6f99ceb633bec5ccc97a558107885c17f2196abe,272558705,57e78b077246b9a6b1537cfa8764bea20f5b8d87,workflow/rules/pentads.smk,snakemake,workflow_source
2eeaa456acebcc4b039518c3b59d903975f23d42,272558705,33cc10d94a1e2bf9a5eb16fc0088767be69cc94d,workflow/rules/pileups.smk,snakemake,workflow_source
9382e0b316f3042d48ea4f6e312da2777b89fbee,272558705,4aee9e10d8ee52ee8e2eee8c1802e72370a0af2d,workflow/rules/saddle.smk,snakemake,workflow_source
f728749e7feec26b9224261c08d04364cb4df619,401301588,241c3bc0ed4e6ad2ebb009d681af3d2da4688a52,workflow/Snakefile,snakemake,workflow_source
3efcf552313c2a9ad651fd844830bb840c481939,401301588,6dbc22970242aba2875d4792ceca35655ae11bfd,workflow/rules/common.smk,snakemake,workflow_source
77be3fe438cc3c73bceec19008935465d5c903c9,401301588,d6ae8ddae3692a460f4d3006a5fdfc09cbfc63cc,workflow/rules/htsinfer.smk,snakemake,workflow_source
00777adb14370b053fd7575d5fa43274437fdfc3,401301588,684d7939d549282d4e997dcb99ced3b3d6cd1a3c,workflow/rules/paired_end.snakefile.smk,snakemake,workflow_source
ac49572b12c68fa0fc55fa1b7ddf67fffc0ce63b,401301588,56af05f80250098510652989e079e3187c9cb1a3,workflow/rules/single_end.snakefile.smk,snakemake,workflow_source
7e8e25b9a334badbb3dbf9df92c6b306c3e530b1,401301588,64291c9f1e45c2b1ccbec7db889464752ab13d55,workflow/rules/sra_download.smk,snakemake,workflow_source
b3c4846dc1bb27bb753ffbeab47bc6739205da73,401301588,c8f48fae60c3b286fd77473fff55d8794353aa73,workflow/rules/sra_paired_end.smk,snakemake,workflow_source
b2ca52dbdad7d18bd5f45c22c6e34e10cc57aabf,401301588,65af77a1897d9fbc1e382807ff07d61e06507b1a,workflow/rules/sra_single_end.smk,snakemake,workflow_source
130a9fc31d5c3ad884e033ac323bc7d8ec1cc5a7,377527671,0f148f672798639ac4e8a291bbdc4e32489dedaf,workflow/Snakefile,snakemake,workflow_source
2c1d2f1589b0d590c399e6048d7034c784b361ec,377527671,8076d0d9183105f96f540ae3df6a4428e9253037,workflow/rules/aggregate.smk,snakemake,workflow_source
71dfbbe8f4c3599088ab5484b46f58ac31cb4a00,377527671,993dc2603c69b3873da92598e10bd84293e2197a,workflow/rules/common.smk,snakemake,workflow_source
b07aea83d8f1feccad3d50e1763ff7512ce5f082,377527671,3b7124d5f01e5764b2712b9fb5ba87dd4449bda6,workflow/rules/enrichment_analysis.smk,snakemake,workflow_source
589d1e3f445fe916ecf3113e2288df74f4e353c7,377527671,9cf0dced7a64f51a6152d6e529e5f2a711c7a139,workflow/rules/envs_export.smk,snakemake,workflow_source
1ce1188ba406791b289a58f43d63e021d6865fc6,377527671,d50aa5deaeb728da91432c1acdb52db31374b7a6,workflow/rules/resources.smk,snakemake,workflow_source
6a745c360e28019180f5788dcc7d5ff8c4a0e306,951923271,08845d88b54cdf0ac9f76594ff1c0606042a1dbc,workflow/Snakefile,snakemake,workflow_source
2c44e938555aa187612c6a985f65c3c2600fd796,951923271,8458b1c8492b7c5283717f229b67d72081e83aac,workflow/rules/common.smk,snakemake,workflow_source
70102aae3cfa048d26fcfff206925b088693f1a4,951923271,7280c5c9c879479ac2d1f1126d3dcd1dd166ee0f,workflow/rules/export.smk,snakemake,workflow_source
b704e9a709b32ed6e472caabc12da2abd3329729,951923271,275c041a3445529be39cd4835472350ecacb6d4b,workflow/rules/processing.smk,snakemake,workflow_source
3c9b74e193a605a7461c7f0d0bdaae9e811a65fb,951923271,f43341cdb71abfdf4ad8ddd59db4ae021365f0d8,workflow/rules/qc.smk,snakemake,workflow_source
a7cead7c04050dfb1564b6b3094c8be869f943ec,951923271,8c4851e8c2b93bccd4fd2540b936957014533ba7,workflow/rules/quantification.smk,snakemake,workflow_source
ec5f0900505bf638397515052b505a2c9866a32d,951923271,f72a0d7b47566cc205a8aa5e779b264f871b7a13,workflow/rules/ref.smk,snakemake,workflow_source
4ae3efcda5ab67289fc16592079fc433a42cc414,438295259,75b893f7ccd5cb2d931a1b6db620b1c4921d8d0e,Snakefile,snakemake,workflow_source
02c74b848d85aedbe4a035b4641ec67cc618acec,438295259,96a2d43c8d3ef7e4fd49b69a548e2eadd421d66e,modules/CREATE_SITECOUNT_MATRICES/Snakefile,snakemake,workflow_source
